bucket,files,bytes,date
site.origin.kuali.org,4343911,111351289765,2012-12-01T05:52:21.161+0000
maven.kuali.org,6767261,2670580651754,2012-12-02T05:52:14.408+0000
site.origin.kuali.org,4376128,112097349087,2012-12-02T05:52:14.408+0000
maven.kuali.org,6775993,2674804981376,2012-12-03T05:50:37.102+0000
site.origin.kuali.org,4376131,112097886261,2012-12-03T05:50:37.102+0000
maven.kuali.org,6792764,2681620737105,2012-12-04T05:55:06.290+0000
site.origin.kuali.org,4406559,112798666140,2012-12-04T05:55:06.290+0000
maven.kuali.org,6814604,2689587827275,2012-12-05T05:52:21.815+0000
site.origin.kuali.org,4442924,113615005019,2012-12-05T05:52:21.815+0000
maven.kuali.org,6841735,2700379955135,2012-12-06T05:57:01.788+0000
site.origin.kuali.org,4446679,113672780593,2012-12-06T05:57:01.788+0000
maven.kuali.org,6872429,2713069027066,2012-12-07T05:55:46.378+0000
site.origin.kuali.org,4448814,113701614362,2012-12-07T05:55:46.378+0000
maven.kuali.org,6891707,2721905528347,2012-12-08T05:45:31.608+0000
site.origin.kuali.org,4448866,113702681046,2012-12-08T05:45:31.608+0000
maven.kuali.org,6901250,2727940279999,2012-12-09T05:49:02.728+0000
site.origin.kuali.org,4448882,113703103244,2012-12-09T05:49:02.728+0000
maven.kuali.org,6908117,2731993214157,2012-12-10T05:49:59.236+0000
site.origin.kuali.org,4448882,113703106951,2012-12-10T05:49:59.236+0000
maven.kuali.org,6932537,2739818217048,2012-12-11T05:51:15.557+0000
site.origin.kuali.org,4454454,113772486987,2012-12-11T05:51:15.557+0000
