Index Project Svr,DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
,rice.sandbox.kuali.org, wsa139.uits.indiana.edu, page not found, ,
,downloads.rice,downloads.rice.kuali.org, S3 Data Archiver no check
,deploy.rice.kuali.org, ec2-50-19-73-25.compute-1.amazonaws.com, page not found, ,
,deploy1.rice.kuali.org, ec2-107-20-110-167.compute-1.amazonaws.com, page not found, ,
,mysql.rice,mysql.rice.kuali.org, RDS-no check
,oracle.rice,oracle.rice.kuali.org, RDS-no check
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  18:13:57 up 48 days,  6:56,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,177G,63G,74%,/,,
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com, page not found, /dev/xvde1,252G,177G,63G,74%,/,,
,env29.rice.kuali.org, ec2-23-22-185-166.compute-1.amazonaws.com, page not found, /dev/xvde1,252G,177G,63G,74%,/,,
,env67.rice.kuali.org, ec2-50-17-126-224.compute-1.amazonaws.com, page not found, /dev/xvde1,252G,177G,63G,74%,/,,
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  18:17:52 up 160 days, 20:59,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
,env15.rice.kuali.org, ec2-23-20-26-232.compute-1.amazonaws.com, page not found, /dev/xvda1,25G,2.8G,22G,12%,/,,
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  18:17:37 up 14 days, 22:49,  1 user,  load average: 1.79, 1.26, 0.81, /dev/xvde1,493G,358G,110G,77%,/,,
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  18:17:59 up 154 days, 30 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  18:18:01 up 139 days, 23:43,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,
3,dev.rice2.ole.kuali.org, ec2-54-242-71-101.compute-1.amazonaws.com, page not found, /dev/xvda1,25G,2.9G,22G,12%,/,,
