12,env12.rice.kuali.org, ec2-50-16-149-235.compute-1.amazonaws.com,  18:51:33 up 203 days, 21:23,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.2G,23G,9%,/,,env12
13,env13.rice.kuali.org, ec2-184-73-83-112.compute-1.amazonaws.com,  18:51:36 up 203 days, 21:23,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.1G,23G,9%,/,,env13
,ws.rice.kuali.org, ec2-204-236-253-122.compute-1.amazonaws.com,  18:47:12 up 55 days,  7:29,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvde1,252G,183G,57G,77%,/,,ci.ws.server
,env16.rice.kuali.org, ec2-75-101-184-187.compute-1.amazonaws.com,  18:47:12 up 55 days,  7:29,  0 users,  load average: 0.00, 0.01, 0.05, ,ci.ws.server
,env29.rice.kuali.org, ec2-23-22-185-166.compute-1.amazonaws.com,  18:47:12 up 55 days,  7:29,  0 users,  load average: 0.00, 0.01, 0.05, ,ci.ws.server
,env67.rice.kuali.org, ec2-50-17-126-224.compute-1.amazonaws.com,  18:47:12 up 55 days,  7:29,  0 users,  load average: 0.00, 0.01, 0.05, ,ci.ws.server
,env14.rice.kuali.org, ec2-50-16-15-22.compute-1.amazonaws.com,  18:51:41 up 167 days, 21:33,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env14
,env15.rice.kuali.org, ec2-23-20-26-232.compute-1.amazonaws.com,  18:51:41 up 167 days, 21:33,  0 users,  load average: 0.00, 0.01, 0.05, ,env14
,ci.rice.kuali.org, ec2-50-19-200-109.compute-1.amazonaws.com,  18:51:16 up 21 days, 23:23,  1 user,  load average: 0.00, 0.05, 0.22, /dev/xvde1,493G,364G,104G,78%,/,,ci.rice
6,demo.rice.kuali.org, ec2-23-22-220-55.compute-1.amazonaws.com,  18:51:47 up 161 days,  1:04,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.8G,22G,12%,/,,env6
11,env11.rice.kuali.org, ec2-23-22-187-5.compute-1.amazonaws.com,  18:51:49 up 147 days, 17 min,  0 users,  load average: 0.00, 0.01, 0.05, /dev/xvda1,25G,2.9G,22G,12%,/,,env11
