key|ec2-com|Name|kuali DNS Name| ec2-status| uptime | disk | size | avail | used| percent|
|ks-key|ec2-50-16-178-188.compute-1.amazonaws.com|env13|--|running|--||||||
|ks-key|ec2-23-22-202-228.compute-1.amazonaws.com|temp-server-for-jc|jc.ks.kuali.org|running|  22:17:33 up 131 days| /dev/xvda1|7.9G|3.1G|4.8G|40%|
|ks-key|ec2-50-16-132-81.compute-1.amazonaws.com|env14|env14.ks.kuali.org|running|  22:17:28 up 63 days| /dev/xvda1|25G|2.9G|22G|12%|
|ks-key|ec2-23-20-22-137.compute-1.amazonaws.com|env15|env15.ks.kuali.org|running|  22:17:30 up 63 days| /dev/xvda1|25G|3.1G|22G|13%|
|kr-key|ec2-54-235-35-153.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-23-22-69-121.compute-1.amazonaws.com|TestMonday - proteus|--|running|--||||||
|kr-key|ec2-50-16-142-92.compute-1.amazonaws.com|TestMonday - rosalind|--|running|--||||||
|kr-key|ec2-50-16-65-43.compute-1.amazonaws.com|cots-cots-store|--|running|--||||||
|kr-key|ec2-107-20-87-214.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-50-17-45-185.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-50-17-117-223.compute-1.amazonaws.com|env11|env11.rice.kuali.org|running|  23:03:01 up 33 days| /dev/xvda1|25G|2.9G|22G|12%|
|kr-key|ec2-174-129-112-216.compute-1.amazonaws.com|env12|env12.rice.kuali.org|running|  23:03:03 up 29 days| /dev/xvda1|25G|2.9G|22G|12%|
|kr-key|ec2-23-20-51-161.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-54-226-126-238.compute-1.amazonaws.com|cots-9-ami|--|running|--||||||
|kr-key|ec2-50-19-198-63.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-54-225-58-24.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-23-22-217-164.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-75-101-250-143.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-23-21-26-82.compute-1.amazonaws.com|env13|env13.rice.kuali.org|running|  23:03:09 up 25 days| /dev/xvda1|25G|2.8G|22G|12%|
|kr-key|ec2-184-72-133-245.compute-1.amazonaws.com|env7|env7.rice.kuali.org|running|  23:03:07 up 25 days| /dev/xvda1|25G|2.9G|22G|12%|
|kr-key|ec2-23-22-205-225.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-23-22-248-93.compute-1.amazonaws.com|env8|env8.rice.kuali.org|running|  23:03:05 up 25 days| /dev/xvda1|25G|2.8G|22G|12%|
|kr-key|ec2-174-129-174-173.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-174-129-109-246.compute-1.amazonaws.com|env1|env1.rice.kuali.org|running|  23:02:56 up 33 days| /dev/xvda1|25G|2.8G|22G|12%|
|kr-key|ec2-54-225-29-157.compute-1.amazonaws.com|env2|env2.rice.kuali.org|running|  23:02:58 up 33 days| /dev/xvda1|25G|2.9G|22G|12%|
|kr-key|ec2-23-22-222-214.compute-1.amazonaws.com|ci.fn|ci.fn.kuali.org|running|  22:39:54 up 248 days| /dev/xvda1|99G|57G|41G|59%|
|kr-key|ec2-50-19-201-97.compute-1.amazonaws.com|env6|demo.rice.kuali.org|running|  23:03:11 up 23 days| /dev/xvda1|25G|2.9G|22G|12%|
|kr-key|ec2-174-129-93-68.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-54-242-252-163.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-174-129-57-58.compute-1.amazonaws.com|--|--|running|--||||||
|kr-key|ec2-23-20-78-128.compute-1.amazonaws.com|env10|env10.rice.kuali.org|running|  23:02:53 up 34 days| /dev/xvda1|25G|2.9G|22G|12%|
|kr-key|ec2-23-22-33-206.compute-1.amazonaws.com|env5|env5.rice.kuali.org|running|  23:00:13 up 387 days| /dev/xvda1|25G|2.1G|23G|9%|
|kr-key|ec2-23-21-7-214.compute-1.amazonaws.com|env9|env9.rice.kuali.org|running|  23:00:15 up 175 days| /dev/xvda1|25G|2.2G|23G|9%|
|kr-key|ec2-107-22-133-235.compute-1.amazonaws.com|env3|env3.rice.kuali.org|running|  23:00:17 up 336 days| /dev/xvda1|25G|2.1G|23G|9%|
|kr-key|ec2-23-20-220-86.compute-1.amazonaws.com|env4|env4.rice.kuali.org|running|  23:00:19 up 345 days| /dev/xvda1|25G|2.2G|23G|9%|
|kr-key|ec2-204-236-253-122.compute-1.amazonaws.com|ci.ws.server|ws.rice.kuali.org|running| Timedout alarm||||||
|--|ec2-204-236-196-78.compute-1.amazonaws.com|ricesampleapp|--|running|--||||||
|kr-key|ec2-50-16-15-22.compute-1.amazonaws.com|env14|env14.rice.kuali.org|running|  23:02:23 up 232 days| /dev/xvda1|25G|2.7G|22G|12%|
|kr-key|ec2-50-19-200-109.compute-1.amazonaws.com|ci.rice|ci.rice.kuali.org|running|  23:02:51 up 20 days| /dev/xvde1|493G|367G|102G|79%|
