DNS Name,EC2 Name,uptime or status, .. , no users,avg load for 1 , for 5 min,15 min,disk,size,GB,used,%
www.kuali.org, , stopped,old-www:Decommision
sakai.kuali.org,ec2-67-202-28-53.compute-1.amazonaws.com , cloudfront-no check
stg.db.kfs.kuali.org,kfs-stg.cddaaptdzgz4.us-east-1.rds.amazonaws.com , RDS-no check
oracle.kfs.kuali.org,ci.kf , RDS-no check
start.kuali.org,ghs.google.com , RDS-no check
nexus.kuali.org, ec2-50-19-21-45.compute-1.amazonaws.com, running,kuali-nexus-as:nexus
newsletter.kuali.org,ghs.google.com , RDS-no check
test.mm.kfs.kuali.org,ec2-50-16-173-234.compute-1.amazonaws.com , RDS-no check
oracle.kmm.kuali.org,kmm-cnv.cddaaptdzgz4.us-east-1.rds.amazonaws.co , RDS-no check
deploy1.m.kuali.org,ec2-50-17-38-19.compute-1.amazonaws.com , RDS-no check
mysql.m.kuali.org,mobility-mysql.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
m.kuali.org, , stopped,fossology:Decommision
devkd2011.kuali.org,ghs.google.com , RDS-no check
conference.kc.kuali.org,ghs.google.com , RDS-no check
kcw.kuali.org,ghs.google.com , RDS-no check
oraclerds.kfs.kuali.org,kfs.cddaaptdzgz4.us-east-1.rds.amazonaws.com , RDS-no check
nexus1.kuali.org,ec2-107-22-101-0.compute-1.amazonaws.com , RDS-no check
nexus2.kuali.org,ec2-23-20-86-20.compute-1.amazonaws.com , RDS-no check
nexus3.kuali.org,ec2-50-17-62-119.compute-1.amazonaws.com , RDS-no check
fossology.kuali.org, , stopped,fossology:Decommision
new.fossology.kuali.org, , stopped,new.fossology:Decommision
sonar.kuali.org, ec2-50-17-156-43.compute-1.amazonaws.com, running,sonar
db.dev.kis.kuali.org,db-dev-kis.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
kam4jcm3y5kb76or5eico7tf4fh3f7yr._domainkey.kuali.org,kam4jcm3y5kb76or5eico7tf4fh3f7yr.dkim.amazonses.com , RDS-no check
cyuugtb4obthnropzloyticx3jijqy4u._domainkey.kuali.org,cyuugtb4obthnropzloyticx3jijqy4u.dkim.amazonses.com , RDS-no check
jlwnqoirgbne5v4x5b22mvjcayqyy7wr._domainkey.kuali.org,jlwnqoirgbne5v4x5b22mvjcayqyy7wr.dkim.amazonses.com , RDS-no check
ci.fn.kuali.org,ec2-23-22-222-214.compute-1.amazonaws.com , RDS-no check
db.fecru.kuali.org,fecru.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
new-fisheye.kuali.org, , stopped,new-fisheye:Decommision
new-crowd.kuali.org,ec2-50-17-163-28.compute-1.amazonaws.com , RDS-no check
old-crowd.kuali.org, , stopped,old-crowd:Decommison
new-www.kuali.org,ec2-50-17-39-239.compute-1.amazonaws.com , RDS-no check
old-www.kuali.org, , stopped,old-www:Decommision
dev-drupal.kuali.org, , stopped,Decommision:dev-drupal
dev-shem.kuali.org, ec2-107-20-106-17.compute-1.amazonaws.com, running,dev-shem:Development
www.dev-drupal.kuali.org,ec2-174-129-65-161.compute-1.amazonaws.com , RDS-no check
db-dev-www.kuali.org,db-dev-www.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
db-www.kuali.org,www.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
dev-cas.kuali.org, ec2-54-234-59-29.compute-1.amazonaws.com, running,dev-cas:Development
test-www.kuali.org, ec2-107-20-8-76.compute-1.amazonaws.com, running,test-www:Test
db-dev-www-rep.kuali.org,db-dev-www-rep.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
db-test-www.kuali.org,db-test-www.cbrgy2t2gji6.us-east-1.rds.amazonaws.com , RDS-no check
